id,title,program,fiscal_year,competition_year,applicant,organization,amount,discipline,area_of_research,co_applicant,keywords,source_url
10232,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,McGill University,"McGill University, Québec",283400.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10232&Langue=2
10233,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Memorial University of Newfoundland,"Memorial University of Newfoundland, Newfoundland and Labrador",53074.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10233&Langue=2
10234,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Winnipeg,"The University of Winnipeg, Manitoba",33992.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10234&Langue=2
10235,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Simon Fraser University,"Simon Fraser University, British Columbia",191282.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10235&Langue=2
10236,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Collège universitaire de Saint-Boniface,"Université de Saint-Boniface, Manitoba",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10236&Langue=2
10237,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Saint Paul University,"Saint Paul University, Ontario",10222.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10237&Langue=2
10238,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université de Moncton,"Université de Moncton, New Brunswick",31487.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10238&Langue=2
10239,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Western Ontario,"Western University (The University of Western Ontario), Ontario",150872.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10239&Langue=2
1024,"Archaeological investigation and study of the Minoan port town and Greek sanctuary at Kommos, Crete",Standard Research Grants,1998,1997,"Shaw, Joseph","University of Toronto, Ontario",72744.0,Archaeology,Arts and culture,no co-applicant,"[""Excavation"", ""Minoan civic center"", ""palatial buildings"", ""Greek temples"", ""scacrifice"", ""interconnections""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1024&Langue=2
10240,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Ottawa,"University of Ottawa, Ontario",153775.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10240&Langue=2
10241,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,École des Hautes Études Commerciales,"HEC Montréal, Québec",39714.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10241&Langue=2
10242,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Toronto,"University of Toronto, Ontario",448859.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10242&Langue=2
10243,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of Saskatchewan,"University of Saskatchewan, Saskatchewan",49188.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10243&Langue=2
10244,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Campion College,"Campion College, Saskatchewan",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10244&Langue=2
10245,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,York University,"York University, Ontario",222212.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10245&Langue=2
10246,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Brandon University,"Brandon University, Manitoba",6305.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10246&Langue=2
10247,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,St. Thomas University,"St. Thomas University, New Brunswick",4346.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10247&Langue=2
10248,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,St. Thomas More College,"St. Thomas More College, Saskatchewan",4596.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10248&Langue=2
10249,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,The University of Lethbridge,"University of Lethbridge, Alberta",27103.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10249&Langue=2
1025,"Economic and ideological integration in the Tarapaca Desert, Chile",Standard Research Grants,1998,1997,"Clarkson, Persis","The University of Winnipeg, Manitoba",20000.0,"Trade & Trade Routes, Culture Contact, Cultural Relations",Other,no co-applicant,"[""Tiwanaku"", ""Atacama Desert"", ""geoglyphs"", ""economic-political social integration""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1025&Langue=2
10250,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Okanagan University College,"Okanagan University College, British Columbia",11022.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10250&Langue=2
10251,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Université Sainte-Anne,"Université Sainte-Anne, Nova Scotia",2183.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10251&Langue=2
10252,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,The King's University College,"The King's University (Edmonton), Alberta",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10252&Langue=2
10253,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Luther College,"Luther College, Saskatchewan",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10253&Langue=2
10254,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,Saint Mary's University,"Saint Mary's University, Nova Scotia",31662.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10254&Langue=2
10255,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University College of the Cariboo,"University College of the Cariboo, British Columbia",10709.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10255&Langue=2
10256,No Title - Aucun titre,SSHRC Institutional Grants,2000,1998,University of King's College,"University of King's College (Halifax), Nova Scotia",2000.0,Not Applicable,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10256&Langue=2
10257,Canadian Association of Geographers,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Association of Geographers,"Canadian Association of Geographers, Other in Canada",12450.0,Geography,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10257&Langue=2
10258,Canadian Council on International Law,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Council on International Law,"Canadian Council on International Law, Other in Canada",5115.0,International Law,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10258&Langue=2
10259,Canadian Society for History & Philosophy of Science,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society for History & Philosophy of Science,"Canadian Society for History & Philosophy of Science, Other in Canada",2685.0,History of Science and Technology,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10259&Langue=2
1026,"Chinese Christian syncretism in Singapore and Penang, Malaysia",Standard Research Grants,1998,1997,"DeBernardi, Jean","University of Alberta, Alberta",12000.0,Anthropology,Other,no co-applicant,"[""Religion: Chinese in southeast Asia"", ""syncretism"", ""Christian conversion""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1026&Langue=2
10260,Canadian Political Science Association,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Political Science Association,"Canadian Political Science Association, Other in Canada",17445.0,Political Science,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10260&Langue=2
10261,Canadian Association on Gerontology,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Association on Gerontology,"Canadian Association on Gerontology, Other in Canada",14208.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10261&Langue=2
10262,Canadian Society for the Study of Religion,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society for the Study of Religion,"Canadian Society for the Study of Religion, Other in Canada",4350.0,Religious Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10262&Langue=2
10263,Société canadienne de science économique,Aid and Attendance Grants to Scholarly Associations,2000,1996,Société canadienne de science économique,"Société canadienne de science économique, Other in Canada",3150.0,Economics,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10263&Langue=2
10264,Canadian Association of University Teachers of German,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Association of University Teachers of German,"Canadian Association of University Teachers of German, Other in Canada",3870.0,"Literature, Germanic",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10264&Langue=2
10265,Canadian Industrial Relations Association,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Industrial Relations Association,"Canadian Industrial Relations Association, Other in Canada",5115.0,Industrial Relations,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10265&Langue=2
10266,Canadian Society of Patristic Studies,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society of Patristic Studies,"Canadian Society of Patristic Studies, Other in Canada",1650.0,Church History,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10266&Langue=2
10267,Association of Canadian Archivists,Aid and Attendance Grants to Scholarly Associations,2000,1996,Association of Canadian Archivists,"Association of Canadian Archivists, Other in Canada",10725.0,Archival Science,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10267&Langue=2
10268,Association of Canadian Map Libraries and Archives,Aid and Attendance Grants to Scholarly Associations,2000,1996,Association of Canadian Map Libraries and Archives,"Association of Canadian Map Libraries and Archives, Other in Canada",3990.0,Other Library and Information Science,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10268&Langue=2
10269,Canadian Society for the Study of Education,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society for the Study of Education,"Canadian Society for the Study of Education, Other in Canada",13305.0,Education,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10269&Langue=2
1027,Psycho-cultural attributes of fishermen that pertain to fishing accidents and their prevention,Standard Research Grants,1998,1997,"Boshier, Roger","The University of British Columbia, British Columbia",30000.0,"Adult, Continuing, Community Education",Education,no co-applicant,"[""Fishing safety"", ""accident prevention"", ""prevention education""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=1027&Langue=2
10270,Canadian Society of Biblical Studies,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society of Biblical Studies,"Canadian Society of Biblical Studies, Other in Canada",4755.0,Scripture,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10270&Langue=2
10271,Association for Canadian and Quebec Literatures,Aid and Attendance Grants to Scholarly Associations,2000,1996,Association for Canadian and Quebec Literatures,"Association for Canadian and Quebec Literatures, Other in Canada",2550.0,"Literature, Other Canadian",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10271&Langue=2
10272,Canadian Society for Eighteenth Century Studies,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society for Eighteenth Century Studies,"Canadian Society for Eighteenth-Century Studies, Other in Canada",3735.0,Interdisciplinary Studies,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10272&Langue=2
10273,Association of Canadian College and University Teachers of English,Aid and Attendance Grants to Scholarly Associations,2000,1996,Association of Canadian College and University Teachers of English,"Association of Canadian College and University Teachers of English, Other in Canada",13493.0,"Literature, English",Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10273&Langue=2
10274,Canadian Society for the Study of Higher Education,Aid and Attendance Grants to Scholarly Associations,2000,1996,Canadian Society for the Study of Higher Education,"Canadian Society for the Study of Higher Education, Other in Canada",9555.0,Higher Education,Not Subject to Research Classification,no co-applicant,"[""No Keyword""]",http://www.outil.ost.uqam.ca/CRSH/Detail.aspx?Cle=10274&Langue=2
